434137203;41.1848;-8.620898;-0.1504631;0.7188104
434137204;41.18485;-8.621252;-0.1504692;0.7188113
434137205;41.18486;-8.621444;-0.1504726;0.7188115
434137206;41.18487;-8.621677;-0.1504767;0.7188116
434137207;41.18494;-8.622095;-0.150484;0.7188128
434788724;41.19154;-8.614531;-0.1503519;0.718928
435206312;41.18685;-8.595028;-0.1500115;0.7188461
435206313;41.18801;-8.596364;-0.1500349;0.7188665
435206314;41.18824;-8.596084;-0.15003;0.7188705
435240867;41.1769;-8.612313;-0.1503132;0.7186725
435240873;41.17706;-8.612665;-0.1503194;0.7186753
435240876;41.17726;-8.613197;-0.1503287;0.7186787
435240878;41.1775;-8.613815;-0.1503394;0.718683
435240881;41.17755;-8.614013;-0.1503429;0.7186838
435240898;41.17596;-8.595592;-0.1500214;0.7186561
435240906;41.1778;-8.598452;-0.1500713;0.7186882
435240914;41.17767;-8.598501;-0.1500722;0.718686
435240917;41.17693;-8.594313;-0.1499991;0.718673
435240919;41.17471;-8.609794;-0.1502692;0.7186342
435240927;41.17649;-8.593233;-0.1499802;0.7186653
435240930;41.17596;-8.593233;-0.1499802;0.7186561
435240932;41.1755;-8.593416;-0.1499834;0.7186481
435240959;41.17751;-8.594282;-0.1499985;0.7186831
435240964;41.17647;-8.61315;-0.1503278;0.718665
435240968;41.17494;-8.612768;-0.1503212;0.7186383
435240969;41.17488;-8.611824;-0.1503047;0.7186372
435240970;41.17512;-8.611807;-0.1503044;0.7186413
435240972;41.17507;-8.610631;-0.1502839;0.7186406
435240974;41.17477;-8.610631;-0.1502839;0.7186354
435468987;41.1685;-8.609751;-0.1502685;0.7185258
435468997;41.16758;-8.610806;-0.1502869;0.7185099
435469009;41.16662;-8.608927;-0.1502541;0.7184931
435469018;41.16813;-8.609219;-0.1502592;0.7185194
435469019;41.16689;-8.609219;-0.1502592;0.7184977
435469023;41.16702;-8.609322;-0.150261;0.7185
435469026;41.16724;-8.609476;-0.1502637;0.7185039
435469034;41.16747;-8.609562;-0.1502652;0.7185078
435759029;41.18401;-8.603384;-0.1501574;0.7187966
435759031;41.18472;-8.603003;-0.1501507;0.7188089
435759032;41.18491;-8.603601;-0.1501612;0.7188123
435759033;41.1851;-8.604177;-0.1501712;0.7188156
436639151;41.18984;-8.591455;-0.1499492;0.7188983
436639152;41.18995;-8.591485;-0.1499497;0.7189003
436639153;41.1902;-8.591864;-0.1499563;0.7189046
436639154;41.19057;-8.592455;-0.1499666;0.7189111
436639155;41.19086;-8.592894;-0.1499743;0.7189161
436639156;41.1912;-8.593517;-0.1499852;0.7189221
436639157;41.19143;-8.59374;-0.1499891;0.718926
436639158;41.19045;-8.591674;-0.149953;0.718909
436639159;41.19074;-8.591733;-0.149954;0.718914
436639160;41.19093;-8.591701;-0.1499535;0.7189174
436639161;41.1911;-8.591495;-0.1499499;0.7189204
436639162;41.19129;-8.59086;-0.1499388;0.7189237
436639163;41.19117;-8.59049;-0.1499323;0.7189216
436639164;41.19107;-8.590196;-0.1499272;0.7189198
436639165;41.18883;-8.588377;-0.1498955;0.7188807
436639166;41.18921;-8.588443;-0.1498966;0.7188873
436639167;41.18998;-8.588523;-0.149898;0.7189008
436639168;41.19062;-8.588619;-0.1498997;0.7189119
436639169;41.18906;-8.589738;-0.1499192;0.7188847
436639170;41.18929;-8.589935;-0.1499227;0.7188886
436639171;41.18959;-8.590319;-0.1499293;0.7188939
436639172;41.18989;-8.590464;-0.1499319;0.7188993
436639173;41.19016;-8.590689;-0.1499358;0.7189038
436639174;41.19029;-8.59082;-0.1499381;0.7189062
436639175;41.18881;-8.589641;-0.1499175;0.7188803
436639176;41.18987;-8.589734;-0.1499191;0.7188988
436639177;41.19039;-8.587598;-0.1498819;0.7189079
436639178;41.18899;-8.588405;-0.1498959;0.7188835
436639179;41.19071;-8.592669;-0.1499704;0.7189136
436639180;41.19151;-8.593777;-0.1499897;0.7189274
436639181;41.19163;-8.593767;-0.1499895;0.7189296
436639182;41.19182;-8.593659;-0.1499877;0.7189329
436639183;41.19247;-8.592933;-0.149975;0.7189443
436639184;41.19078;-8.592782;-0.1499723;0.7189148
436639185;41.19098;-8.592554;-0.1499684;0.7189183
436639186;41.19118;-8.592165;-0.1499616;0.7189217
436639187;41.19142;-8.591792;-0.1499551;0.718926
436639188;41.19099;-8.591634;-0.1499523;0.7189184
436639189;41.19098;-8.589879;-0.1499217;0.7189182
436639190;41.19099;-8.589656;-0.1499178;0.7189183
436639191;41.19102;-8.589387;-0.1499131;0.7189189
436639192;41.19116;-8.589151;-0.149909;0.7189214
436639193;41.19141;-8.588942;-0.1499053;0.7189257
436639194;41.19161;-8.588885;-0.1499043;0.7189292
436639195;41.19169;-8.588896;-0.1499045;0.7189306
436639196;41.19191;-8.58885;-0.1499037;0.7189345
436639197;41.19219;-8.588794;-0.1499027;0.7189394
436639198;41.19142;-8.589382;-0.149913;0.7189258
436639199;41.19128;-8.58974;-0.1499192;0.7189234
436639200;41.19109;-8.590265;-0.1499284;0.7189201
436639201;41.18769;-8.587946;-0.1498879;0.7188609
436639202;41.18782;-8.588425;-0.1498963;0.7188631
436639203;41.18808;-8.589244;-0.1499106;0.7188677
436639204;41.18789;-8.589172;-0.1499093;0.7188643
436639205;41.18772;-8.589034;-0.1499069;0.7188613
436639206;41.18761;-8.588794;-0.1499027;0.7188594
436639207;41.18758;-8.588589;-0.1498992;0.718859
436639208;41.18763;-8.588522;-0.149898;0.7188597
436639209;41.18826;-8.589838;-0.149921;0.7188706
436639210;41.18657;-8.589781;-0.14992;0.7188413
436639211;41.18644;-8.589689;-0.1499184;0.718839
436639212;41.18617;-8.58952;-0.1499154;0.7188343
436639213;41.18616;-8.589402;-0.1499134;0.7188342
436639214;41.18617;-8.589192;-0.1499097;0.7188342
436639215;41.18618;-8.589004;-0.1499064;0.7188345
436639216;41.1862;-8.588675;-0.1499007;0.7188349
436639217;41.18634;-8.589627;-0.1499173;0.7188373
436639218;41.18631;-8.58995;-0.1499229;0.7188367
436639219;41.1863;-8.590216;-0.1499275;0.7188366
436639220;41.18631;-8.590405;-0.1499309;0.7188367
436639221;41.18628;-8.590476;-0.1499321;0.7188361
436639222;41.18665;-8.589975;-0.1499234;0.7188426
436639224;41.18664;-8.590068;-0.149925;0.7188424
436639226;41.18663;-8.59019;-0.1499271;0.7188423
436639227;41.18657;-8.590293;-0.1499289;0.7188413
436639229;41.18653;-8.590354;-0.14993;0.7188406
436639230;41.18647;-8.590395;-0.1499307;0.7188396
436639232;41.1864;-8.590359;-0.14993;0.7188382
436639233;41.18631;-8.590323;-0.1499294;0.7188367
436639235;41.18593;-8.590007;-0.1499239;0.71883
436639236;41.18603;-8.590343;-0.1499298;0.7188318
436639237;41.18596;-8.59067;-0.1499355;0.7188306
436639238;41.18599;-8.590849;-0.1499386;0.7188311
436639239;41.18604;-8.591085;-0.1499427;0.718832
436639240;41.1861;-8.591239;-0.1499454;0.718833
443980932;41.19552;-8.603109;-0.1501526;0.7189975
443980933;41.19527;-8.603691;-0.1501627;0.7189931
443980936;41.19213;-8.593943;-0.1499926;0.7189382
443980937;41.19232;-8.594051;-0.1499945;0.7189416
443980938;41.19237;-8.594224;-0.1499975;0.7189425
443980940;41.19243;-8.594495;-0.1500022;0.7189435
443980942;41.19253;-8.594798;-0.1500075;0.7189453
443980943;41.19272;-8.595144;-0.1500136;0.7189486
443980945;41.19287;-8.595382;-0.1500177;0.7189513
443980947;41.19295;-8.595469;-0.1500192;0.7189527
443980949;41.1931;-8.595479;-0.1500194;0.7189553
443980951;41.19333;-8.595501;-0.1500198;0.7189593
443980953;41.19354;-8.595511;-0.15002;0.718963
443980955;41.19368;-8.595555;-0.1500207;0.7189653
443980958;41.19389;-8.595663;-0.1500226;0.7189689
443980960;41.19405;-8.595782;-0.1500247;0.7189718
443980962;41.19419;-8.595772;-0.1500245;0.7189742
443980964;41.19433;-8.595793;-0.1500249;0.7189767
443980966;41.1945;-8.59576;-0.1500243;0.7189796
443980968;41.19471;-8.595728;-0.1500238;0.7189833
443980970;41.19209;-8.594355;-0.1499998;0.7189375
443980972;41.19205;-8.594635;-0.1500047;0.718937
443980974;41.19177;-8.594884;-0.150009;0.718932
443980977;41.19137;-8.594798;-0.1500075;0.7189251
443980979;41.19067;-8.594679;-0.1500054;0.7189128
443980981;41.19274;-8.593001;-0.1499762;0.7189489
443980983;41.19341;-8.593554;-0.1499858;0.7189607
443980986;41.19352;-8.593867;-0.1499913;0.7189626
443980988;41.19374;-8.594051;-0.1499945;0.7189664
443980990;41.19397;-8.594062;-0.1499947;0.7189704
443980992;41.19426;-8.594094;-0.1499952;0.7189755
443980994;41.19453;-8.594138;-0.149996;0.7189802
443980996;41.19477;-8.594127;-0.1499958;0.7189843
443980998;41.19498;-8.594094;-0.1499952;0.7189881
443981000;41.19524;-8.594073;-0.1499949;0.7189925
443981002;41.19539;-8.594106;-0.1499954;0.7189952
443981004;41.19558;-8.594149;-0.1499962;0.7189985
443981027;41.19567;-8.593348;-0.1499822;0.719
443981029;41.19553;-8.593554;-0.1499858;0.7189977
443981031;41.19534;-8.593694;-0.1499882;0.7189943
443981033;41.19521;-8.59377;-0.1499896;0.718992
443981035;41.19509;-8.593857;-0.1499911;0.71899
443981037;41.19539;-8.595966;-0.1500279;0.7189952
443981039;41.19522;-8.595382;-0.1500177;0.7189922
443981040;41.1951;-8.594895;-0.1500092;0.7189901
443981043;41.19501;-8.594625;-0.1500045;0.7189886
443981045;41.1949;-8.594398;-0.1500005;0.7189867
444004614;41.18451;-8.607109;-0.1502224;0.7188052
444004615;41.18443;-8.606969;-0.1502199;0.7188038
444004616;41.1843;-8.606807;-0.1502171;0.7188017
444004617;41.18412;-8.60673;-0.1502158;0.7187985
444004618;41.18394;-8.606817;-0.1502173;0.7187953
444004619;41.18384;-8.607077;-0.1502218;0.7187936
444004620;41.18384;-8.607358;-0.1502267;0.7187936
444004621;41.18384;-8.607596;-0.1502309;0.7187936
444004622;41.18383;-8.607943;-0.1502369;0.7187935
444004623;41.18382;-8.608321;-0.1502436;0.7187933
444004624;41.18378;-8.60884;-0.1502526;0.7187926
444004625;41.18435;-8.607358;-0.1502267;0.7188026
444004626;41.18383;-8.607822;-0.1502348;0.7187935
444004627;41.18438;-8.607823;-0.1502349;0.7188029
444004628;41.18382;-8.608269;-0.1502426;0.7187933
444004629;41.18435;-8.608285;-0.1502429;0.7188026
444004630;41.18375;-8.608135;-0.1502403;0.718792
444004631;41.18367;-8.608213;-0.1502417;0.7187907
444004632;41.18359;-8.608257;-0.1502424;0.7187892
444004633;41.18346;-8.608257;-0.1502424;0.7187869
444004634;41.18324;-8.608208;-0.1502416;0.718783
444004635;41.18307;-8.608125;-0.1502401;0.7187801
444004636;41.18276;-8.607969;-0.1502374;0.7187748
444004637;41.18268;-8.60792;-0.1502365;0.7187733
444004638;41.1826;-8.607892;-0.1502361;0.718772
444004639;41.18247;-8.607898;-0.1502362;0.7187697
444004640;41.18238;-8.607926;-0.1502367;0.7187682
444004641;41.18233;-8.608034;-0.1502385;0.7187673
444004642;41.18229;-8.608294;-0.1502431;0.7187665
444004643;41.18227;-8.608705;-0.1502502;0.7187662
444004644;41.18225;-8.608911;-0.1502538;0.7187659
444004645;41.18222;-8.60941;-0.1502625;0.7187654
444004646;41.18228;-8.608487;-0.1502464;0.7187663
444004647;41.18275;-8.60851;-0.1502468;0.7187746
444004648;41.18137;-8.613646;-0.1503365;0.7187505
444004649;41.18134;-8.611453;-0.1502982;0.7187499
444004650;41.18212;-8.613544;-0.1503347;0.7187636
444004651;41.18202;-8.611398;-0.1502972;0.7187618
444004652;41.18382;-8.611136;-0.1502927;0.7187932
444004653;41.18377;-8.610447;-0.1502807;0.7187924
444004654;41.18377;-8.610101;-0.1502746;0.7187924
444004655;41.1837;-8.609448;-0.1502632;0.7187912
444004656;41.17637;-8.615088;-0.1503616;0.7186632
444004657;41.17617;-8.616624;-0.1503885;0.7186598
444004658;41.17628;-8.615715;-0.1503726;0.7186617
444004659;41.17643;-8.614601;-0.1503531;0.7186642
444004660;41.17522;-8.614807;-0.1503568;0.7186432
444004661;41.17484;-8.616354;-0.1503837;0.7186366
444004662;41.1771;-8.60858;-0.1502481;0.718676
444004663;41.17692;-8.60877;-0.1502514;0.7186729
444004664;41.1767;-8.608921;-0.150254;0.718669
444004665;41.17648;-8.608921;-0.150254;0.7186652
444004666;41.17616;-8.608997;-0.1502554;0.7186595
444004667;41.17576;-8.609062;-0.1502565;0.7186525
444004668;41.17552;-8.609095;-0.1502571;0.7186484
444004669;41.17463;-8.606433;-0.1502106;0.7186328
444004670;41.17484;-8.606779;-0.1502166;0.7186365
444004671;41.17506;-8.607125;-0.1502227;0.7186404
444004672;41.17517;-8.607331;-0.1502263;0.7186423
444004673;41.17522;-8.607548;-0.1502301;0.7186432
444004674;41.1753;-8.608109;-0.1502399;0.7186446
444004675;41.17533;-8.608413;-0.1502451;0.7186452
444004676;41.1752;-8.607456;-0.1502285;0.7186428
444004677;41.17546;-8.607591;-0.1502308;0.7186474
444004678;41.17561;-8.607677;-0.1502323;0.71865
444004679;41.17588;-8.607666;-0.1502321;0.7186547
444004680;41.17617;-8.607558;-0.1502302;0.7186598
444004681;41.17647;-8.607396;-0.1502274;0.718665
444004682;41.17676;-8.607223;-0.1502244;0.71867
444004683;41.17703;-8.60705;-0.1502214;0.7186747
444011305;41.17767;-8.607094;-0.1502221;0.7186859
444011306;41.17689;-8.607846;-0.1502353;0.7186723
444011307;41.17728;-8.607457;-0.1502285;0.7186792
444011308;41.17553;-8.608378;-0.1502445;0.7186486
444011309;41.17837;-8.606519;-0.1502121;0.7186981
444011310;41.17834;-8.606455;-0.150211;0.7186976
444011311;41.17532;-8.608309;-0.1502433;0.718645
444011312;41.17707;-8.607746;-0.1502335;0.7186754
444011313;41.17695;-8.608041;-0.1502386;0.7186733
444011315;41.17443;-8.606212;-0.1502067;0.7186293
444011317;41.17433;-8.606071;-0.1502043;0.7186276
444011318;41.17447;-8.605878;-0.1502009;0.7186301
444011320;41.17495;-8.605772;-0.1501991;0.7186384
444011321;41.17521;-8.605737;-0.1501984;0.718643
444011323;41.17555;-8.605719;-0.1501981;0.718649
444017057;41.16975;-8.599534;-0.1500902;0.7185478
444017058;41.17035;-8.599498;-0.1500895;0.7185581
444017059;41.17097;-8.599427;-0.1500883;0.718569
444017060;41.17101;-8.599379;-0.1500875;0.7185698
444017061;41.17043;-8.599414;-0.1500881;0.7185596
444017062;41.17041;-8.599041;-0.1500816;0.7185593
444017063;41.16973;-8.599119;-0.1500829;0.7185473
444017064;41.17106;-8.598976;-0.1500804;0.7185706
444017065;41.1697;-8.598742;-0.1500764;0.7185469
444017067;41.17111;-8.598611;-0.1500741;0.7185715
444017068;41.16968;-8.598359;-0.1500697;0.7185465
444017069;41.17069;-8.598269;-0.1500681;0.7185641
444017071;41.17016;-8.599509;-0.1500898;0.7185548
444023177;41.16593;-8.601939;-0.1501322;0.7184811
444023180;41.16625;-8.602279;-0.1501381;0.7184865
444023185;41.16709;-8.593928;-0.1499923;0.7185013
444023189;41.16779;-8.588273;-0.1498936;0.7185134
444023204;41.168;-8.58847;-0.1498971;0.7185171
444023210;41.16813;-8.588632;-0.1498999;0.7185193
444023213;41.1682;-8.588733;-0.1499017;0.7185206
444023216;41.16833;-8.588763;-0.1499022;0.7185229
444023219;41.16844;-8.588784;-0.1499026;0.7185248
444023221;41.16854;-8.588754;-0.149902;0.7185265
444023223;41.16866;-8.588673;-0.1499006;0.7185286
444023225;41.16871;-8.58854;-0.1498983;0.7185296
444023228;41.16876;-8.588367;-0.1498953;0.7185305
444023229;41.16875;-8.588175;-0.1498919;0.7185303
444023231;41.1687;-8.588034;-0.1498895;0.7185294
444023233;41.1686;-8.587921;-0.1498875;0.7185276
444023235;41.16849;-8.587881;-0.1498868;0.7185257
444023236;41.16835;-8.587831;-0.1498859;0.7185233
444023237;41.16821;-8.587861;-0.1498864;0.7185208
444023238;41.16809;-8.587901;-0.1498871;0.7185188
444026518;41.18132;-8.596098;-0.1500302;0.7187496
444026520;41.181;-8.595908;-0.1500269;0.7187441
444026522;41.1804;-8.595502;-0.1500198;0.7187337
444026524;41.18005;-8.595274;-0.1500158;0.7187275
444026527;41.18058;-8.595019;-0.1500114;0.7187368
444026528;41.18119;-8.595393;-0.1500179;0.7187474
444030213;41.17777;-8.582556;-0.1497939;0.7186877
444030214;41.17843;-8.581174;-0.1497697;0.7186992
444030215;41.179;-8.58073;-0.149762;0.7187092
444030216;41.17986;-8.581463;-0.1497748;0.7187241
444030217;41.17963;-8.581263;-0.1497713;0.7187201
444030218;41.17928;-8.580997;-0.1497666;0.718714
444030219;41.17912;-8.580908;-0.1497651;0.7187111
444030220;41.17881;-8.580122;-0.1497514;0.7187058
444030221;41.17866;-8.579691;-0.1497439;0.7187032
444030222;41.17855;-8.579234;-0.1497359;0.7187013
444030223;41.17842;-8.578651;-0.1497257;0.718699
444030224;41.17842;-8.578651;-0.1497257;0.718699
444030225;41.17842;-8.577675;-0.1497087;0.718699
444030226;41.17841;-8.577408;-0.149704;0.7186988
444030247;41.1778;-8.578461;-0.1497224;0.7186882
444030248;41.17764;-8.578755;-0.1497275;0.7186854
444030249;41.17749;-8.578986;-0.1497316;0.7186828
444030250;41.17684;-8.579772;-0.1497453;0.7186714
444030251;41.17641;-8.580359;-0.1497555;0.7186639
444030252;41.17619;-8.580719;-0.1497618;0.7186601
444030253;41.17595;-8.581204;-0.1497703;0.7186559
444030254;41.17492;-8.582643;-0.1497954;0.7186379
444030255;41.17479;-8.582825;-0.1497986;0.7186357
444030257;41.17411;-8.583826;-0.149816;0.7186238
444041587;41.18101;-8.582942;-0.1498006;0.7187442
444041590;41.18186;-8.581811;-0.1497809;0.7187591
444041592;41.18201;-8.581599;-0.1497772;0.7187617
444041594;41.18291;-8.58112;-0.1497688;0.7187774
444041595;41.18356;-8.580602;-0.1497598;0.7187888
444041597;41.18451;-8.579376;-0.1497384;0.7188052
444041599;41.18476;-8.579149;-0.1497344;0.7188097
444041601;41.1849;-8.579182;-0.149735;0.7188122
444041603;41.18501;-8.57927;-0.1497365;0.718814
444041604;41.18542;-8.579806;-0.1497459;0.7188212
444041605;41.1856;-8.579977;-0.1497488;0.7188244
444041606;41.18574;-8.580269;-0.1497539;0.7188267
444041608;41.18596;-8.581218;-0.1497705;0.7188306
444041609;41.18505;-8.578897;-0.14973;0.7188148
444041612;41.18532;-8.578638;-0.1497255;0.7188194
444041613;41.18553;-8.578345;-0.1497204;0.7188231
444041615;41.18575;-8.577924;-0.149713;0.7188269
444041617;41.18404;-8.581088;-0.1497682;0.718797
444041618;41.18414;-8.581194;-0.1497701;0.7187988
444041620;41.18456;-8.581421;-0.149774;0.7188061
444041624;41.18333;-8.582457;-0.1497921;0.7187846
444041625;41.18254;-8.580447;-0.1497571;0.7187709
444041627;41.18169;-8.581421;-0.149774;0.7187561
444041629;41.18193;-8.581291;-0.1497718;0.7187602
444041631;41.18277;-8.579977;-0.1497488;0.7187749
444041632;41.18289;-8.579117;-0.1497338;0.718777
444041634;41.18345;-8.578151;-0.149717;0.7187868
444041638;41.18241;-8.579846;-0.1497466;0.7187687
444041639;41.1822;-8.579806;-0.1497459;0.718765
444041641;41.18206;-8.579765;-0.1497452;0.7187625
444041644;41.18187;-8.579798;-0.1497457;0.7187593
444041645;41.18307;-8.581639;-0.1497779;0.7187802
444041646;41.18355;-8.581437;-0.1497743;0.7187886
444041657;41.18537;-8.57742;-0.1497042;0.7188203
444041658;41.18552;-8.577721;-0.1497095;0.718823
444041659;41.18564;-8.57785;-0.1497117;0.718825
444041660;41.18596;-8.578102;-0.1497161;0.7188306
444041661;41.18609;-8.578223;-0.1497182;0.7188329
444041662;41.18634;-8.578192;-0.1497177;0.7188373
444058582;41.18644;-8.578235;-0.1497184;0.718839
444058583;41.18655;-8.57845;-0.1497222;0.7188409
444058584;41.18672;-8.57864;-0.1497255;0.7188439
444058585;41.1869;-8.578805;-0.1497284;0.718847
444058586;41.18715;-8.578843;-0.1497291;0.7188514
444058587;41.18747;-8.578805;-0.1497284;0.7188569
444058588;41.18755;-8.578716;-0.1497268;0.7188584
444058589;41.18759;-8.577917;-0.1497129;0.718859
444058590;41.18775;-8.578057;-0.1497153;0.7188619
444058591;41.18797;-8.578108;-0.1497162;0.7188657
444058592;41.18826;-8.578044;-0.1497151;0.7188706
444058593;41.18847;-8.577892;-0.1497125;0.7188744
444058594;41.18863;-8.577715;-0.1497094;0.7188772
444058595;41.18872;-8.57755;-0.1497065;0.7188789
444058602;41.18886;-8.577689;-0.1497089;0.7188812
444058603;41.18917;-8.578221;-0.1497182;0.7188867
444058604;41.19006;-8.579337;-0.1497377;0.7189022
444058605;41.19009;-8.57935;-0.1497379;0.7189027
444058606;41.19133;-8.578729;-0.1497271;0.7189243
444058607;41.19173;-8.578602;-0.1497248;0.7189313
444058608;41.19212;-8.578424;-0.1497218;0.7189382
444058609;41.19228;-8.578298;-0.1497195;0.7189409
444058614;41.1904;-8.580362;-0.1497556;0.7189081
444058615;41.19151;-8.580077;-0.1497506;0.7189274
444058622;41.19099;-8.577461;-0.1497049;0.7189184
444058623;41.19044;-8.577651;-0.1497083;0.7189088
444058624;41.19173;-8.577765;-0.1497103;0.7189313
444058666;41.1886;-8.582976;-0.1498012;0.7188767
444058667;41.18895;-8.582418;-0.1497915;0.7188827
444058668;41.18927;-8.581658;-0.1497782;0.7188884
444058669;41.1895;-8.58129;-0.1497718;0.7188924
444058670;41.18974;-8.580948;-0.1497658;0.7188965
444058671;41.1899;-8.580783;-0.1497629;0.7188994
444058672;41.19017;-8.58058;-0.1497594;0.7189041
444058673;41.18962;-8.581937;-0.1497831;0.7188945
444058674;41.18986;-8.582102;-0.1497859;0.7188987
444058675;41.19015;-8.582292;-0.1497892;0.7189037
444058676;41.19063;-8.58271;-0.1497965;0.7189121
444058677;41.19087;-8.5829;-0.1497999;0.7189164
444058678;41.19117;-8.583268;-0.1498063;0.7189215
444058679;41.19159;-8.583534;-0.1498109;0.7189288
444058680;41.19175;-8.583598;-0.149812;0.7189317
444058681;41.19207;-8.583687;-0.1498136;0.7189372
444058682;41.19234;-8.583649;-0.1498129;0.718942
444058683;41.1926;-8.583534;-0.1498109;0.7189465
